NAICS Code,Description
335121,Residential Electric Lighting Fixture Manufacturing - This industry comprises establishments primarily engaged in manufacturing residential electric lighting fixtures.
336120,Heavy Duty Truck Manufacturing - This industry comprises establishments primarily engaged in manufacturing heavy-duty trucks.
337110,Wood Kitchen Cabinet and Countertop Manufacturing - This industry comprises establishments primarily engaged in manufacturing wood or non-wood kitchen cabinets and countertops.
339112,Surgical and Medical Instrument Manufacturing - This industry comprises establishments primarily engaged in manufacturing medical instruments and devices.
423110,Automobile and Other Motor Vehicle Merchant Wholesalers - This industry comprises establishments primarily engaged in the merchant wholesale distribution of motor vehicles.
424120,Drugs and Druggists' Sundries Merchant Wholesalers - This industry comprises establishments primarily engaged in the merchant wholesale distribution of drugs and druggists' sundries.
425110,Business to Business Electronic Markets - This industry comprises establishments primarily engaged in bringing together buyers and sellers of goods using the internet or other electronic means.
441110,New Car Dealers - This industry comprises establishments primarily engaged in retailing new automobiles and light trucks.
442110,Furniture Stores - This industry comprises establishments primarily engaged in retailing new furniture.
444110,Home Centers - This industry comprises establishments primarily engaged in retailing a general line of home repair and improvement materials.
445110,Supermarkets and Other Grocery (except Convenience) Stores - This industry comprises establishments primarily engaged in retailing a general line of food products.
446110,Pharmacies and Drug Stores - This industry comprises establishments primarily engaged in retailing prescription or nonprescription drugs and medicines.
447110,"Gasoline Stations with Convenience Stores - This industry comprises establishments primarily engaged in retailing automotive fuels (e.g., gasoline, diesel fuel) in combination with convenience store or food mart items."
448110,Men's Clothing Stores - This industry comprises establishments primarily engaged in retailing a general line of men's and boys' clothing.
451110,Sporting Goods Stores - This industry comprises establishments primarily engaged in retailing new sporting goods.
452110,"Department Stores - This industry comprises establishments primarily engaged in retailing a wide range of merchandise, typically organized into departments."
453110,"Florists - This industry comprises establishments primarily engaged in retailing cut flowers, potted plants, and floral arrangements."
454110,Mail-Order Houses - This industry comprises establishments primarily engaged in retailing all types of merchandise using mail catalogs or television programs.
481111,Scheduled Passenger Air Transportation - This industry comprises establishments primarily engaged in providing air transportation of passengers.
482111,Line-Haul Railroads - This industry comprises establishments primarily engaged in providing rail transportation of passengers and/or cargo using railroad rolling stock.
483111,"Deep Sea, Coastal, and Great Lakes Water Transportation - This industry comprises establishments primarily engaged in providing deep sea, coastal, and Great Lakes water transportation of cargo."
484110,"General Freight Trucking, Local - This industry comprises establishments primarily engaged in providing local general freight trucking."
485111,Urban Transit Systems - This industry comprises establishments primarily engaged in operating local and suburban passenger transit systems over regular routes and on regular schedules.
486110,Pipeline Transportation of Crude Oil - This industry comprises establishments primarily engaged in the pipeline transportation of crude oil.
488119,"Other Airport Operations - This industry comprises establishments primarily engaged in providing airport operations and related services, excluding air traffic control."
492110,Couriers and Express Delivery Services - This industry comprises establishments primarily engaged in providing courier and express delivery services.
493110,General Warehousing and Storage - This industry comprises establishments primarily engaged in operating warehousing and storage facilities for general merchandise.
511120,"Periodical Publishers - This industry comprises establishments primarily engaged in publishing periodicals, including magazines and journals."
512110,"Motion Picture and Video Production - This industry comprises establishments primarily engaged in producing motion pictures, videos, television programs, or commercials."
515120,"Television Broadcasting - This industry comprises establishments primarily engaged in broadcasting visual programs by television to the public, except cable and subscription programming."
517311,Wired Telecommunications Carriers - This industry comprises establishments primarily engaged in providing wired telecommunications services.
518210,"Data Processing, Hosting, and Related Services - This industry comprises establishments primarily engaged in providing infrastructure for hosting or data processing services."
522110,Commercial Banking - This industry comprises establishments primarily engaged in accepting deposits and making commercial loans.
524114,Direct Health and Medical Insurance Carriers - This industry comprises establishments primarily engaged in underwriting health and medical insurance policies.
531120,Lessors of Nonresidential Buildings (except Miniwarehouses) - This industry comprises establishments primarily engaged in acting as lessors of nonresidential buildings.
541110,Offices of Lawyers - This industry comprises establishments primarily engaged in the practice of law.
551112,Offices of Other Holding Companies - This industry comprises establishments primarily engaged in holding securities of companies other than banks.
561320,Temporary Help Services - This industry comprises establishments primarily engaged in supplying temporary workers to clients.
611310,"Colleges, Universities, and Professional Schools - This industry comprises establishments primarily engaged in providing academic courses and granting degrees."
621111,Offices of Physicians (except Mental Health Specialists) - This industry comprises establishments primarily engaged in the private or group practice of general or specialized medicine or surgery.
623110,Nursing Care Facilities (Skilled Nursing Facilities) - This industry comprises establishments primarily engaged in providing inpatient nursing and rehabilitative services.
711110,Theater Companies and Dinner Theaters - This industry comprises establishments primarily engaged in producing live theatrical presentations.
713110,Amusement and Theme Parks - This industry comprises establishments primarily engaged in operating amusement parks and theme parks.
721110,"Hotels (except Casino Hotels) and Motels - This industry comprises establishments primarily engaged in providing short-term lodging in facilities known as hotels, motor hotels, and motels."
722511,Full-Service Restaurants - This industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated.
811111,General Automotive Repair - This industry comprises establishments primarily engaged in providing automotive repair and maintenance services.
812112,"Beauty Salons - This industry comprises establishments primarily engaged in providing beauty services such as hair care, nail care, and skin care."
813110,Religious Organizations - This industry comprises establishments primarily engaged in operating religious organizations.
921120,Legislative Bodies - This industry comprises establishments primarily engaged in legislative activities.
922110,Courts - This industry comprises establishments primarily engaged in administering justice.
923110,Administration of Education Programs - This industry comprises establishments primarily engaged in the administration of education programs.
924110,Administration of Air and Water Resource and Solid Waste Management Programs - This industry comprises establishments primarily engaged in the administration of air and water resource and solid waste management programs.
925110,Administration of Housing Programs - This industry comprises establishments primarily engaged in the administration of housing programs.
926110,Administration of General Economic Programs - This industry comprises establishments primarily engaged in the administration of general economic programs.
927110,Space Research and Technology - This industry comprises establishments primarily engaged in conducting space research and technology development.
928110,National Security - This industry comprises establishments primarily engaged in national security activities.
